Time,Conductivity,Temperature,Pressure,Chlorophyll,Temperature,Dissolved O2 concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O2 saturation,Density anomaly
2020-10-21 11:02:39.250,36.3013460,7.9179546,322.3405799,0.0528813,7.9210000,252.6630608,312.2080799,309.6621349,35.0265140,1487.3333954,53878.0111212,85.5403707,28.7281160
2020-10-21 11:02:39.312,36.2994931,7.9178156,322.4091132,0.0608103,7.9210000,252.6667025,312.2766132,309.7301093,35.0246285,1487.3316516,53875.4733572,85.5405565,28.7269710
2020-10-21 11:02:39.375,36.2997212,7.9177809,322.4776576,0.0592047,7.9210000,252.6668463,312.3451576,309.7980948,35.0248753,1487.3329561,53875.8649333,85.5407422,28.7274809
2020-10-21 11:02:39.437,36.3005260,7.9177230,322.5369098,0.0621015,7.9210000,252.6658536,312.4044098,309.8568638,35.0257696,1487.3348258,53877.1478443,85.5409028,28.7284595
2020-10-21 11:02:39.500,36.3007091,7.9179372,322.6019224,0.0488422,7.9210000,252.6664540,312.4694224,309.9213463,35.0257209,1487.3366460,53877.0924048,85.5410790,28.7286828
2020-10-21 11:02:39.562,36.3007026,7.9179951,322.6695880,0.0416249,7.9210000,252.6671556,312.5370880,309.9884601,35.0256234,1487.3378580,53876.9943809,85.5412624,28.7289044
2020-10-21 11:02:39.625,36.3015421,7.9179893,322.7226532,0.0431809,7.9210000,252.6661328,312.5901532,310.0410925,35.0265058,1487.3398081,53878.2491132,85.5414062,28.7298375
2020-10-21 11:02:39.687,36.3006119,7.9181225,322.7730302,0.0458626,7.9210000,252.6684345,312.6405302,310.0910588,35.0253486,1487.3397011,53876.6650830,85.5415428,28.7291384
2020-10-21 11:02:39.750,36.3016068,7.9180877,322.8562055,0.0531958,7.9210000,252.6673549,312.7237055,310.1735557,35.0264126,1487.3422636,53878.1948245,85.5417682,28.7303549
2020-10-21 11:02:39.812,36.3002054,7.9179083,322.9065891,0.0599330,7.9210000,252.6699745,312.7740891,310.2235285,35.0250616,1487.3407329,53876.3890955,85.5419047,28.7295529
2020-10-21 11:02:39.875,36.2996135,7.9180009,322.9632189,0.0609759,7.9210000,252.6716682,312.8307189,310.2796965,35.0243054,1487.3410748,53875.3691039,85.5420582,28.7292029
2020-10-21 11:02:39.937,36.3015417,7.9178967,323.0321918,0.0620519,7.9210000,252.6687043,312.8996918,310.3481069,35.0264488,1487.3444840,53878.3900872,85.5422451,28.7312116
2020-10-21 11:02:40.000,36.3009092,7.9180009,323.0958704,0.0599827,7.9210000,252.6705506,312.9633704,310.4112663,35.0256340,1487.3449127,53877.2920736,85.5424177,28.7308457
2020-10-21 11:02:40.062,36.3004005,7.9179140,323.1568854,0.0594199,7.9210000,252.6718417,313.0243854,310.4717837,35.0251448,1487.3449800,53876.6698246,85.5425831,28.7307527
2020-10-21 11:02:40.125,36.3009050,7.9179719,323.2332633,0.0487098,7.9210000,252.6717190,313.1007633,310.5475388,35.0255923,1487.3470137,53877.3301389,85.5427901,28.7314408
2020-10-21 11:02:40.187,36.3005676,7.9183946,323.2670038,0.0434954,7.9213000,252.4104819,313.1345038,310.5810041,35.0247906,1487.3481703,53876.1836922,85.4544837,28.7308998
2020-10-21 11:02:40.250,36.3007348,7.9180704,323.3368770,0.0504644,7.9213000,252.4102701,313.2043770,310.6503075,35.0252609,1487.3486797,53876.9270775,85.4546729,28.7316359
2020-10-21 11:02:40.312,36.2998922,7.9179083,323.4009931,0.0510107,7.9213000,252.4120518,313.2684931,310.7139009,35.0244865,1487.3481585,53875.9241637,85.4548465,28.7313452
2020-10-21 11:02:40.375,36.3010983,7.9180240,323.4624697,0.0542221,7.9213000,252.4106575,313.3299697,310.7748761,35.0256374,1487.3510412,53877.5373735,85.4550129,28.7325079
2020-10-21 11:02:40.437,36.3014679,7.9179314,323.5270012,0.0587743,7.9213000,252.4104216,313.3945012,310.8388813,35.0260962,1487.3523245,53878.2275159,85.4551876,28.7331746
2020-10-21 11:02:40.500,36.3029537,7.9180414,323.5902513,0.0624988,7.9213000,252.4085408,313.4577513,310.9016157,35.0275526,1487.3555948,53880.2645945,85.4553589,28.7345856
2020-10-21 11:02:40.562,36.3004464,7.9181746,323.6530320,0.0626809,7.9213000,252.4137268,313.5205320,310.9638844,35.0246944,1487.3535750,53876.3399937,85.4555288,28.7326100
2020-10-21 11:02:40.625,36.2999613,7.9181456,323.7153665,0.0611745,7.9213000,252.4150816,313.5828665,311.0257106,35.0241718,1487.3538416,53875.6641040,85.4556976,28.7324878
2020-10-21 11:02:40.687,36.3024513,7.9180009,323.7759859,0.0574003,7.9213000,252.4109913,313.6434859,311.0858357,35.0269636,1487.3577670,53879.5808985,85.4558617,28.7349730
2020-10-21 11:02:40.750,36.3008125,7.9181225,323.8440830,0.0633265,7.9213000,252.4146754,313.7115830,311.1533774,35.0250478,1487.3569638,53876.9628522,85.4560461,28.7337618
2020-10-21 11:02:40.812,36.3023777,7.9180414,323.9086221,0.0624988,7.9213000,252.4123529,313.7761221,311.2173903,35.0267800,1487.3598758,53879.4096802,85.4562208,28.7354245
2020-10-21 11:02:40.875,36.3009447,7.9180240,323.9638780,0.0573341,7.9213000,252.4153339,313.8313780,311.2721956,35.0252305,1487.3587916,53877.3094013,85.4563704,28.7344638
2020-10-21 11:02:40.937,36.3013088,7.9179719,324.0403983,0.0578638,7.9213000,252.4152796,313.9078983,311.3480919,35.0256371,1487.3603606,53877.9293808,85.4565776,28.7351376
2020-10-21 11:02:41.000,36.3001567,7.9178909,324.0912555,0.0531627,7.9213000,252.4176230,313.9587555,311.3985344,35.0244553,1487.3594206,53876.3432386,85.4567153,28.7344550
2020-10-21 11:02:41.062,36.3023196,7.9180588,324.1571578,0.0575328,7.9213000,252.4146674,314.0246578,311.4638992,35.0265804,1487.3637858,53879.2970355,85.4568937,28.7363929
2020-10-21 11:02:41.125,36.3004205,7.9178967,324.2109901,0.0579963,7.9213000,252.4182199,314.0784901,311.5172926,35.0246753,1487.3616881,53876.7259299,85.4570395,28.7351697
2020-10-21 11:02:41.187,36.3016228,7.9181225,324.2880199,0.0544373,7.9213000,252.5044022,314.1555199,311.5936942,35.0257046,1487.3650917,53878.1655149,85.4867880,28.7362905
2020-10-21 11:02:41.250,36.3029737,7.9179661,324.3402135,0.0514742,7.9213000,252.5022244,314.2077135,311.6454622,35.0272878,1487.3673303,53880.4093141,85.4869294,28.7377922
2020-10-21 11:02:41.312,36.3009264,7.9179893,324.4105216,0.0532454,7.9213000,252.5064877,314.2780216,311.7151969,35.0250303,1487.3657660,53877.3353406,85.4871198,28.7363386
2020-10-21 11:02:41.375,36.3016351,7.9179083,324.4671099,0.0554139,7.9213000,252.5056034,314.3346099,311.7713238,35.0258458,1487.3674062,53878.5110600,85.4872731,28.7372470
2020-10-21 11:02:41.437,36.3019833,7.9179372,324.5285977,0.0589233,7.9213000,252.5055779,314.3960977,311.8323102,35.0261614,1487.3689211,53878.9836260,85.4874396,28.7377687
2020-10-21 11:02:41.500,36.3005070,7.9181456,324.5856376,0.0607110,7.9213000,252.5090222,314.4531376,311.8888850,35.0243388,1487.3683803,53876.4741190,85.4875941,28.7365667
2020-10-21 11:02:41.562,36.3010552,7.9180935,324.6528365,0.0608103,7.9213000,252.5085616,314.5203365,311.9555359,35.0249477,1487.3700476,53877.3673162,85.4877761,28.7373568
2020-10-21 11:02:41.625,36.3021038,7.9180704,324.7239998,0.0621512,7.9213000,252.5073016,314.5914998,312.0261189,35.0260635,1487.3725206,53878.9589361,85.4879688,28.7385576
2020-10-21 11:02:41.687,36.3018616,7.9181282,324.7762016,0.0609097,7.9213000,252.5082821,314.6437016,312.0778950,35.0257201,1487.3731719,53878.5110430,85.4881102,28.7385163
2020-10-21 11:02:41.750,36.3013969,7.9180646,324.8394455,0.0602806,7.9213000,252.5095524,314.7069455,312.1406232,35.0252539,1487.3733922,53877.9186802,85.4882815,28.7384479
2020-10-21 11:02:41.812,36.3014958,7.9181109,324.9017934,0.0591219,7.9213000,252.5100021,314.7692934,312.2024627,35.0252838,1487.3746313,53877.9946938,85.4884503,28.7387469
2020-10-21 11:02:41.875,36.3024827,7.9181861,324.9694672,0.0513749,7.9213000,252.5089815,314.8369672,312.2695846,35.0262366,1487.3772163,53879.3444521,85.4886336,28.7397888
2020-10-21 11:02:41.937,36.3024642,7.9180819,325.0229630,0.0526329,7.9213000,252.5093134,314.8904630,312.3226442,35.0262952,1487.3777759,53879.4762620,85.4887785,28.7400936
2020-10-21 11:02:42.000,36.3014728,7.9178504,325.0800262,0.0530137,7.9213000,252.5111821,314.9475262,312.3792420,35.0254338,1487.3767674,53878.3586022,85.4889331,28.7397136
2020-10-21 11:02:42.062,36.3010410,7.9180414,325.1352794,0.0584432,7.9213000,252.5127419,315.0027794,312.4340446,35.0247519,1487.3775514,53877.4258517,85.4890827,28.7394002
2020-10-21 11:02:42.125,36.3013192,7.9180240,325.2214601,0.0599992,7.9213000,252.5129807,315.0889601,312.5195225,35.0250268,1487.3792470,53877.8653277,85.4893161,28.7400093
2020-10-21 11:02:42.187,36.3026636,7.9176651,325.2860704,0.0565396,7.9217000,252.4408253,315.1535704,312.5836060,35.0267995,1487.3811595,53880.4089670,85.4666460,28.7417475
2020-10-21 11:02:42.250,36.3020409,7.9179256,325.3316023,0.0539903,7.9217000,252.4427494,315.1991023,312.6287666,35.0258477,1487.3817102,53879.0867367,85.4667693,28.7411676
2020-10-21 11:02:42.312,36.3014295,7.9178214,325.4041434,0.0556622,7.9217000,252.4442930,315.2716434,312.7007162,35.0252599,1487.3817789,53878.3385749,85.4669657,28.7410523
2020-10-21 11:02:42.375,36.3030830,7.9180009,325.4709187,0.0544538,7.9217000,252.4422614,315.3384187,312.7669470,35.0268253,1487.3855057,53880.5184118,85.4671465,28.7425538
2020-10-21 11:02:42.437,36.3016009,7.9179314,325.5451894,0.0539572,7.9217000,252.4454109,315.4126894,312.8406120,35.0252661,1487.3845253,53878.4248324,85.4673476,28.7416798
2020-10-21 11:02:42.500,36.3025998,7.9177635,325.5894132,0.0438265,7.9217000,252.4437647,315.4569132,312.8844751,35.0264863,1487.3861371,53880.1638823,85.4674674,28.7428628
2020-10-21 11:02:42.562,36.3021280,7.9180356,325.6579481,0.0485111,7.9217000,252.4456441,315.5254481,312.9524511,35.0256740,1487.3872841,53879.0480191,85.4676529,28.7424947
2020-10-21 11:02:42.625,36.3034383,7.9178504,325.7185643,0.0551160,7.9217000,252.4435650,315.5860643,313.0125730,35.0272383,1487.3895284,53881.2756649,85.4678171,28.7440244
2020-10-21 11:02:42.687,36.3028460,7.9180298,325.7830846,0.0594695,7.9217000,252.4454695,315.6505846,313.0765673,35.0263911,1487.3902154,53880.1224212,85.4679917,28.7436252
2020-10-21 11:02:42.750,36.3016807,7.9180993,325.8423654,0.0556788,7.9217000,252.4481571,315.7098654,313.1353646,35.0250406,1487.3897736,53878.2867611,85.4681523,28.7428251
2020-10-21 11:02:42.812,36.3027702,7.9180125,325.8993847,0.0559602,7.9217000,252.4465965,315.7668847,313.1919190,35.0262710,1487.3919154,53880.0365467,85.4683066,28.7440614
2020-10-21 11:02:42.875,36.3021549,7.9180183,325.9542094,0.0534110,7.9217000,252.4481717,315.8217094,313.2462966,35.0255775,1487.3919769,53879.1144520,85.4684551,28.7437658
2020-10-21 11:02:42.937,36.3022080,7.9180935,326.0103856,0.0593371,7.9217000,252.4486953,315.8778856,313.3020146,35.0255321,1487.3931303,53879.0781994,85.4686072,28.7439733
2020-10-21 11:02:43.000,36.3025905,7.9182730,326.0912972,0.0665047,7.9217000,252.4490266,315.9587972,313.3822664,35.0257248,1487.3953814,53879.3717815,85.4688263,28.7444633
2020-10-21 11:02:43.062,36.3041081,7.9179893,326.1452597,0.0634092,7.9217000,252.4463624,316.0127597,313.4357889,35.0276136,1487.3975477,53882.0576275,85.4689724,28.7462324
2020-10-21 11:02:43.125,36.3024771,7.9177983,326.2147805,0.0634258,7.9217000,252.4495332,316.0822805,313.5047428,35.0260182,1487.3959842,53879.9287676,85.4691606,28.7453275
2020-10-21 11:02:43.187,36.3033993,7.9178851,326.2632841,0.0632437,7.9211000,253.2649169,316.1307841,313.5528509,35.0268991,1487.3982078,53881.1647277,85.7445409,28.7462242
2020-10-21 11:02:43.250,36.3034329,7.9179661,326.3349510,0.0548677,7.9211000,253.2656226,316.2024510,313.6239333,35.0268196,1487.3995956,53881.0907567,85.7447355,28.7464744
2020-10-21 11:02:43.312,36.3014457,7.9179256,326.3809341,0.0558278,7.9211000,253.2694732,316.2484341,313.6695415,35.0247022,1487.3975642,53878.2033873,85.7448604,28.7450302
2020-10-21 11:02:43.375,36.3037301,7.9181051,326.4525793,0.0535930,7.9211000,253.2663629,316.3200793,313.7406024,35.0269433,1487.4022122,53881.3195804,85.7450550,28.7470832
2020-10-21 11:02:43.437,36.3025201,7.9180414,326.5220091,0.0566389,7.9211000,253.2690086,316.3895091,313.8094661,35.0256731,1487.4015338,53879.6211077,85.7452436,28.7464129
2020-10-21 11:02:43.500,36.3037850,7.9178446,326.5852155,0.0632603,7.9211000,253.2670066,316.4527155,313.8721570,35.0271990,1487.4037292,53881.7992167,85.7454153,28.7479260
2020-10-21 11:02:43.562,36.3025620,7.9181804,326.6413747,0.0605124,7.9211000,253.2702153,316.5088747,313.9278582,35.0255217,1487.4038366,53879.4710440,85.7455679,28.7468140
2020-10-21 11:02:43.625,36.3038948,7.9180704,326.7209800,0.0528978,7.9211000,253.2683808,316.5884800,314.0068144,35.0270258,1487.4066034,53881.6172041,85.7457841,28.7483708
2020-10-21 11:02:43.687,36.3034042,7.9181572,326.7736041,0.0513583,7.9211000,253.2698546,316.6411041,314.0590094,35.0263862,1487.4070025,53880.7563923,85.7459271,28.7480949
2020-10-21 11:02:43.750,36.3038790,7.9181282,326.8359556,0.0559602,7.9211000,253.2695176,316.7034556,314.1208524,35.0268954,1487.4085535,53881.5052812,85.7460964,28.7487812
2020-10-21 11:02:43.812,36.3035256,7.9180067,326.9128895,0.0609924,7.9211000,253.2706204,316.7803895,314.1971590,35.0266002,1487.4089930,53881.1665629,85.7463054,28.7489178
2020-10-21 11:02:43.875,36.3028701,7.9179372,326.9677238,0.0626974,7.9211000,253.2721482,316.8352238,314.2515461,35.0259386,1487.4088098,53880.2996889,85.7464544,28.7486591
2020-10-21 11:02:43.937,36.3036502,7.9178909,327.0295979,0.0557781,7.9211000,253.2712388,316.8970979,314.3129156,35.0267935,1487.4107176,53881.5282597,85.7466224,28.7496169
2020-10-21 11:02:44.000,36.3038646,7.9178677,327.0963879,0.0612904,7.9211000,253.2714106,316.9638879,314.3791610,35.0270150,1487.4120055,53881.8819080,85.7468039,28.7500970
2020-10-21 11:02:44.062,36.3029059,7.9176477,327.1480937,0.0608269,7.9211000,253.2731989,317.0155937,314.4304451,35.0261797,1487.4109851,53880.7951021,85.7469443,28.7497114
2020-10-21 11:02:44.125,36.3029667,7.9176651,327.2052771,0.0596516,7.9211000,253.2736241,317.0727771,314.4871623,35.0262001,1487.4120180,53880.8588724,85.7470996,28.7499841
2020-10-21 11:02:44.187,36.3030171,7.9175783,327.2750202,0.0612738,7.9213000,252.7155964,317.1425202,314.5563366,35.0263075,1487.4129715,53881.0662334,85.5586239,28.7503981
2020-10-21 11:02:44.250,36.3030765,7.9174451,327.3409397,0.0568541,7.9213000,252.7158530,317.2084397,314.6217186,35.0264727,1487.4137591,53881.3578697,85.5588025,28.7508475
2020-10-21 11:02:44.312,36.3046379,7.9177056,327.4037258,0.0558278,7.9213000,252.7140793,317.2712258,314.6839926,35.0278601,1487.4175053,53883.2773140,85.5589727,28.7521787
2020-10-21 11:02:44.375,36.3024345,7.9175262,327.4558786,0.0580128,7.9213000,252.7181291,317.3233786,314.7357201,35.0256463,1487.4149298,53880.2812334,85.5591141,28.7507086
2020-10-21 11:02:44.437,36.3036108,7.9177114,327.5257411,0.0567382,7.9213000,252.7169734,317.3932411,314.8050130,35.0266915,1487.4180821,53881.7439749,85.5593034,28.7518156
2020-10-21 11:02:44.500,36.3027230,7.9177693,327.5916138,0.0501499,7.9213000,252.7192134,317.4591138,314.8703485,35.0256477,1487.4180867,53880.3378594,85.5594820,28.7512875
2020-10-21 11:02:44.562,36.3026182,7.9177925,327.6615030,0.0537917,7.9213000,252.7200509,317.5290030,314.9396678,35.0254783,1487.4191143,53880.1470659,85.5596714,28.7514682
2020-10-21 11:02:44.625,36.3030047,7.9176825,327.7048461,0.0599165,7.9213000,252.7195702,317.5723461,314.9826574,35.0259828,1487.4200399,53880.8886901,85.5597889,28.7520773
2020-10-21 11:02:44.687,36.3032392,7.9178041,327.7645481,0.0562250,7.9213000,252.7198814,317.6320481,315.0418726,35.0260844,1487.4216094,53881.0509339,85.5599507,28.7524087
2020-10-21 11:02:44.750,36.3036878,7.9176072,327.8392691,0.0545863,7.9213000,252.7194245,317.7067691,315.1159843,35.0267274,1487.4228956,53882.0175333,85.5601532,28.7532823
2020-10-21 11:02:44.812,36.3036392,7.9179430,327.9060337,0.0518880,7.9213000,252.7206485,317.7735337,315.1822044,35.0263072,1487.4247423,53881.4324039,85.5603342,28.7532034
2020-10-21 11:02:44.875,36.3042380,7.9179488,327.9617468,0.0547187,7.9213000,252.7200922,317.8292468,315.2374632,35.0269181,1487.4264420,53882.3122707,85.5604852,28.7539339
2020-10-21 11:02:44.937,36.3042595,7.9177230,328.0214342,0.0429657,7.9213000,252.7202088,317.8889342,315.2966638,35.0271382,1487.4268448,53882.6891309,85.5606469,28.7544124
2020-10-21 11:02:45.000,36.3033126,7.9176593,328.0904416,0.0397544,7.9213000,252.7223811,317.9579416,315.3651086,35.0261510,1487.4265116,53881.3810958,85.5608340,28.7539619
2020-10-21 11:02:45.062,36.3030111,7.9177751,328.1505478,0.0445880,7.9213000,252.7236315,318.0180478,315.4247246,35.0256822,1487.4273559,53880.7567069,85.5609969,28.7538491
2020-10-21 11:02:45.125,36.3044597,7.9176593,328.2115876,0.0432140,7.9213000,252.7214239,318.0790876,315.4852667,35.0273255,1487.4299683,53883.0835804,85.5611623,28.7554317
2020-10-21 11:02:45.187,36.3034741,7.9170283,328.2712510,0.0446211,7.9211000,252.8317999,318.1387510,315.5444435,35.0268685,1487.4279949,53882.5848362,85.5978892,28.7554428
2020-10-21 11:02:45.250,36.3031944,7.9176651,328.3256631,0.0402013,7.9211000,252.8338176,318.1931631,315.5984119,35.0259048,1487.4301006,53881.1968237,85.5980368,28.7548351
2020-10-21 11:02:45.312,36.3034531,7.9176535,328.4110164,0.0462764,7.9211000,252.8340934,318.2785164,315.6830691,35.0261533,1487.4317716,53881.5984458,85.5982682,28.7554187
2020-10-21 11:02:45.375,36.3040286,7.9177635,328.4618246,0.0544869,7.9211000,252.8337057,318.3293246,315.7334630,35.0266373,1487.4336269,53882.2845830,85.5984060,28.7560113
2020-10-21 11:02:45.437,36.3048216,7.9176246,328.5410066,0.0585425,7.9211000,252.8327755,318.4085066,315.8119994,35.0275904,1487.4355914,53883.6737629,85.5986207,28.7571390
2020-10-21 11:02:45.500,36.3036325,7.9175783,328.6055684,0.0573838,7.9211000,252.8353654,318.4730684,315.8760347,35.0263276,1487.4349077,53881.9797023,85.5987957,28.7564496
2020-10-21 11:02:45.562,36.3051781,7.9176188,328.6515241,0.0658426,7.9211000,252.8331097,318.5190241,315.9216156,35.0279260,1487.4378073,53884.2117251,85.5989203,28.7579042
2020-10-21 11:02:45.625,36.3025148,7.9175030,328.7320491,0.0618698,7.9211000,252.8383268,318.5995491,316.0014840,35.0251407,1487.4352286,53880.4358257,85.5991387,28.7561051
2020-10-21 11:02:45.687,36.3048032,7.9177693,328.7819957,0.0583273,7.9211000,252.8351663,318.6494957,316.0510233,35.0273097,1487.4397582,53883.4253980,85.5992741,28.7579896
2020-10-21 11:02:45.750,36.3046786,7.9175898,328.8372813,0.0518053,7.9211000,252.8355780,318.7047813,316.1058580,35.0273287,1487.4400133,53883.5146870,85.5994240,28.7582833
2020-10-21 11:02:45.812,36.3052469,7.9177172,328.9163848,0.0592047,7.9211000,252.8354807,318.7838848,316.1843164,35.0277738,1487.4423519,53884.1634299,85.5996385,28.7589711
2020-10-21 11:02:45.875,36.3040985,7.9179083,328.9725885,0.0529971,7.9211000,252.8383150,318.8400885,316.2400618,35.0263214,1487.4421925,53882.1670942,85.5997909,28.7580581
2020-10-21 11:02:45.937,36.3037461,7.9176246,329.0286816,0.0493554,7.9211000,252.8389646,318.8961816,316.2956975,35.0261994,1487.4418912,53882.0775285,85.5999430,28.7582613
2020-10-21 11:02:46.000,36.3038834,7.9174393,329.1065419,0.0482794,7.9211000,252.8391033,318.9740419,316.3729229,35.0264948,1487.4428402,53882.5644141,85.6001541,28.7588748
2020-10-21 11:02:46.062,36.3035476,7.9173756,329.1671258,0.0562416,7.9211000,252.8401245,319.0346258,316.4330128,35.0261683,1487.4431906,53882.1632047,85.6003184,28.7589038
2020-10-21 11:02:46.125,36.3034747,7.9174046,329.2285957,0.0586584,7.9211000,252.8408416,319.0960957,316.4939814,35.0260314,1487.4441420,53882.0107987,85.6004851,28.7590708
2020-10-21 11:02:46.187,36.3054406,7.9175956,329.2887202,0.0630451,7.9211000,252.7313075,319.1562202,316.5536156,35.0279242,1487.4482108,53884.6367817,85.5644533,28.7607968
2020-10-21 11:02:46.250,36.3040648,7.9173409,329.3577075,0.0622339,7.9211000,252.7339225,319.2252075,316.6220403,35.0266671,1487.4468185,53882.9839797,85.5646403,28.7601645
2020-10-21 11:02:46.312,36.3041986,7.9173583,329.4103189,0.0549173,7.9211000,252.7341780,319.2778189,316.6742227,35.0267681,1487.4478763,53883.1559415,85.5647829,28.7604796
2020-10-21 11:02:46.375,36.3054761,7.9172830,329.4762205,0.0448032,7.9211000,252.7323812,319.3437205,316.7395870,35.0281847,1487.4504400,53885.1670747,85.5649615,28.7619003
